date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
7/24/2008,50000,227,0,40,1047,12277
7/25/2008,72335,200,1,52,1464,14637
7/26/2008,50000,168,0,72,2023,19271
7/27/2008,72000,250,0,27,823,10480
7/28/2008,101000,250,0,31,1178,12921
7/29/2008,150687,250,1,40,1208,14138
7/30/2008,50000,250,0,31,1214,13548
7/31/2008,77000,250,0,30,1181,12705
8/1/2008,115000,233,0,50,1827,17388
8/2/2008,174000,250,0,57,2015,21361
8/3/2008,214000,250,0,26,1335,14046
8/4/2008,261000,250,0,52,1567,18092
8/5/2008,318000,250,0,54,1845,20946
8/6/2008,393000,250,0,56,2296,26110
8/7/2008,470000,250,0,85,2639,28543
8/8/2008,580275,186,1,145,3987,39003
8/9/2008,50000,225,0,53,1451,15715
8/10/2008,70000,183,0,40,1163,11175
8/11/2008,99000,250,0,25,1134,12657
8/12/2008,142573,250,1,28,1180,12745
8/13/2008,50000,247,0,44,1439,15127
8/14/2008,74000,250,0,22,1047,12259
8/15/2008,108000,204,0,51,1377,15165
8/16/2008,159000,250,0,42,1650,18843
8/17/2008,194000,250,0,20,988,11768
8/18/2008,119097,250,2,47,1677,17082
8/19/2008,50000,250,0,17,942,11070
8/20/2008,66000,206,0,51,1460,15538
8/21/2008,102998,250,1,33,1161,12612
8/22/2008,50000,250,0,29,992,11600
8/23/2008,71000,234,0,48,1673,17026
8/24/2008,99000,242,0,29,1051,10503
8/25/2008,129000,250,0,31,1181,12600
8/26/2008,167000,250,0,26,1264,13624
8/27/2008,216000,250,0,40,1598,17553
8/28/2008,131965,250,2,47,1736,18373
8/29/2008,50000,247,0,35,984,10911
8/30/2008,73000,250,0,32,1425,14899
8/31/2008,98000,250,0,22,866,9720
9/1/2008,129000,211,0,40,1029,10942
9/2/2008,168716,188,1,54,1582,15266
9/3/2008,50000,250,0,35,1257,13673
9/4/2008,68000,250,0,28,930,10401
9/5/2008,99000,225,0,44,1259,13603
9/6/2008,149571,250,1,38,1409,15575
9/7/2008,50000,250,0,23,761,8196
9/8/2008,53000,250,0,18,808,9569
9/9/2008,79000,250,0,19,844,9815
9/10/2008,120000,250,0,31,1193,14060
9/11/2008,165000,234,0,44,1315,14119
9/12/2008,208000,250,0,40,1690,16831
9/13/2008,129268,227,2,64,1896,20945
9/14/2008,50000,250,1,23,651,7270
9/15/2008,50000,221,0,31,917,9965
9/16/2008,53000,250,0,20,894,9997
9/17/2008,87000,250,0,38,1328,13498
9/18/2008,124000,250,0,28,918,11313
9/19/2008,158000,241,0,44,1521,15670
9/20/2008,211000,224,0,63,1756,19805
9/21/2008,254000,229,0,45,1413,15178
9/22/2008,302000,250,0,42,1848,19706
9/23/2008,375152,206,1,86,2347,24002
9/24/2008,50000,250,0,31,1104,12774
9/25/2008,70000,250,0,18,942,10032
9/26/2008,100000,250,0,33,924,11186
9/27/2008,149918,198,1,65,1667,18333
9/28/2008,50000,219,1,26,915,8573
9/29/2008,50000,214,0,31,1041,10315
9/30/2008,53000,185,0,39,1185,11501
10/1/2008,86000,250,0,37,1349,14466
10/2/2008,123000,250,0,31,1213,13463
10/3/2008,161000,156,0,67,2047,18333
10/4/2008,207000,189,0,72,2354,22172
10/5/2008,252000,250,0,36,1222,13027
10/6/2008,297000,250,0,49,1688,18886
10/7/2008,364000,245,0,71,2304,24184
10/8/2008,450000,210,0,112,3365,34067
10/9/2008,545000,250,0,94,3541,38694
10/10/2008,673000,237,0,141,5052,50933
10/11/2008,411988,250,2,152,5287,56864
10/12/2008,50000,250,0,32,940,10183
10/13/2008,58000,243,0,33,1067,11129
10/14/2008,91000,250,0,34,1241,13281
10/15/2008,143234,250,1,43,1545,17584
10/16/2008,50000,242,0,35,1031,11644
10/17/2008,64000,238,0,39,1160,12858
10/18/2008,57630,246,2,54,1664,18380
10/19/2008,50000,250,0,24,821,9166
10/20/2008,53000,250,0,28,971,10535
10/21/2008,83000,204,0,42,1087,11730
10/22/2008,127000,147,0,84,2030,19173
10/23/2008,175000,250,0,37,1417,15780
10/24/2008,215000,250,0,44,1490,17452
10/25/2008,280975,138,1,124,3074,27184
10/26/2008,50000,250,0,24,871,9044
10/27/2008,53000,250,0,24,693,8426
10/28/2008,84000,249,0,35,1024,11088
10/29/2008,128000,250,0,41,1490,16654
10/30/2008,174000,195,0,55,1562,15857
10/31/2008,216000,177,0,73,2133,20446
11/1/2008,281000,250,0,61,2012,21795
11/2/2008,329000,250,0,35,1638,18176
11/3/2008,398000,250,0,53,2137,24258
11/4/2008,486000,250,0,80,2832,31060
11/5/2008,587361,250,1,103,3477,37342
11/6/2008,50000,250,0,31,1010,10945
11/7/2008,70000,250,0,33,1228,13277
11/8/2008,119556,247,1,54,1750,18391
11/9/2008,50000,250,0,26,875,9323
11/10/2008,53000,244,0,32,914,10052
11/11/2008,86000,215,0,41,1061,12021
11/12/2008,128000,250,0,42,1374,16182
11/13/2008,174000,250,0,29,1228,14485
11/14/2008,227553,250,1,54,1870,19477
11/15/2008,50000,250,1,25,1385,16116
11/16/2008,50000,250,0,21,672,7925
11/17/2008,53000,245,0,32,971,11088
11/18/2008,84000,250,0,28,977,11294
11/19/2008,132452,240,1,53,1584,17575
11/20/2008,50000,250,0,22,954,10715
11/21/2008,62000,250,0,28,1057,11524
11/22/2008,108000,250,0,42,1475,16388
11/23/2008,144000,250,0,27,886,10268
11/24/2008,177000,250,0,23,1077,12743
11/25/2008,228000,240,0,55,1680,18083
11/26/2008,290000,237,0,73,2114,23262
11/27/2008,352000,250,0,39,1560,17432
11/28/2008,402000,223,0,89,2686,29449
11/29/2008,513608,250,1,94,3258,35532
11/30/2008,50000,250,0,27,954,10663
12/1/2008,58000,250,0,25,1116,11724
12/2/2008,95000,250,0,39,1213,12804
12/3/2008,145000,214,0,67,2108,20823
12/4/2008,193000,227,0,57,1632,18623
12/5/2008,127221,250,2,39,1925,21817
12/6/2008,50000,222,1,55,1766,18366
12/7/2008,50000,196,0,34,1160,10465
12/8/2008,55247,228,1,36,1183,12145
12/9/2008,50000,247,0,34,997,11576
12/10/2008,71000,250,0,45,1381,15855
12/11/2008,110000,206,0,50,1451,15554
12/12/2008,155000,217,0,56,1559,16917
12/13/2008,218218,184,1,88,2667,25781
12/14/2008,50000,233,0,28,949,9724
12/15/2008,54600,247,1,33,983,11579
12/16/2008,50000,220,0,38,1445,13133
12/17/2008,74450,250,1,36,1510,16740
12/18/2008,50000,228,0,37,1261,12334
12/19/2008,64000,149,0,65,1691,15939
12/20/2008,115000,250,0,42,1551,18133
12/21/2008,154000,250,0,36,1175,12598
12/22/2008,196000,250,0,46,1727,17903
12/23/2008,251000,250,0,54,1933,20939
12/24/2008,327000,250,0,69,2599,28040
12/25/2008,401000,230,0,66,2077,21992
12/26/2008,478953,250,1,84,2790,31480
12/27/2008,50000,211,0,59,1458,16083
12/28/2008,75770,250,1,29,1008,11196
12/29/2008,50000,250,0,23,982,11262
12/30/2008,65160,183,1,51,1386,13871
12/31/2008,50000,250,1,46,1727,17179
1/1/2009,50000,250,0,22,840,10385
1/2/2009,59000,250,0,36,1265,14660
1/3/2009,115000,250,0,42,1794,19688
1/4/2009,158000,235,0,42,1239,12526
1/5/2009,208270,218,1,63,1707,18906
1/6/2009,50000,204,0,45,1396,13898
1/7/2009,78893,250,1,42,1288,15996
1/8/2009,50000,236,0,38,1029,11579
1/9/2009,70000,250,0,34,1037,12509
1/10/2009,119000,250,0,49,1696,19402
1/11/2009,163000,250,0,30,1125,12734
1/12/2009,203000,210,0,62,1807,18688
1/13/2009,267000,250,0,53,2013,21068
1/14/2009,344204,192,1,110,3378,31524
1/15/2009,50000,248,0,36,1252,13607
1/16/2009,69555,250,1,34,1305,13448
1/17/2009,50000,250,1,49,1928,18990
1/18/2009,50000,250,0,19,859,9590
1/19/2009,53000,224,0,37,1282,12636
1/20/2009,84000,250,0,22,863,10121
1/21/2009,121000,214,0,59,1665,18348
1/22/2009,168000,250,0,30,1486,15594
1/23/2009,220000,250,0,39,1584,19265
1/24/2009,289000,250,0,52,2084,23208
1/25/2009,351309,173,1,88,2362,22321
1/26/2009,50000,231,0,38,1094,11668
1/27/2009,67000,250,0,34,1339,13585
1/28/2009,111000,225,0,59,2065,19929
1/29/2009,156000,207,0,56,1804,18214
1/30/2009,207000,250,0,48,1781,20191
1/31/2009,279000,250,0,64,2285,26398
2/1/2009,338000,250,0,47,1686,19622
2/2/2009,411000,250,0,80,2994,31154
2/3/2009,523000,250,0,101,3676,40290
2/4/2009,333760,250,2,108,4292,49111
2/5/2009,50000,227,0,49,1428,14423
2/6/2009,83302,177,1,64,1337,15135
2/7/2009,51106,250,1,49,2158,20589
2/8/2009,50000,219,1,34,937,1037
2/9/2009,50000,229,0,39,1048,11393
2/10/2009,69000,250,0,37,1306,13878
2/11/2009,118000,250,0,42,1666,19104
2/12/2009,174254,250,1,37,1303,15891
2/13/2009,50000,250,0,23,1152,12955
2/14/2009,89000,206,0,70,2182,21816
2/15/2009,128000,250,0,32,1117,12846
2/16/2009,176433,250,1,33,1460,16642
2/17/2009,50000,250,0,33,1202,13216
2/18/2009,80000,250,0,42,1561,17449
2/19/2009,130733,185,1,65,1971,18146
2/20/2009,50000,250,1,34,1069,12780
2/21/2009,50000,246,1,53,1480,16352
2/22/2009,50000,208,0,37,1055,11119
2/23/2009,58000,250,0,22,1072,12611
2/24/2009,99000,250,0,40,1413,14986
2/25/2009,160192,250,1,59,1890,21758
2/26/2009,50000,192,0,48,1344,13860
2/27/2009,69000,244,0,43,1383,15235
2/28/2009,126000,247,0,64,2300,23470
3/1/2009,168415,250,1,39,1309,14108
3/2/2009,50000,250,0,28,1200,12010
3/3/2009,66793,250,1,29,1138,12835
3/4/2009,25000,207,2,59,1716,16631
3/5/2009,50000,175,0,53,1422,13513
3/6/2009,71000,233,0,44,1482,15157
3/7/2009,121000,218,0,67,1991,20927
3/8/2009,162000,250,0,28,1127,12388
3/9/2009,198000,250,0,50,1679,17357
3/10/2009,261000,250,0,60,1943,21546
3/11/2009,346115,133,1,161,3827,34855
3/12/2009,50000,250,0,33,1167,12647
3/13/2009,73064,250,1,39,1401,14407
3/14/2009,50000,250,0,47,1461,16319
3/15/2009,80000,250,0,17,889,10186
3/16/2009,59499,145,2,74,1726,16489
3/17/2009,50000,250,0,33,1055,12230
3/18/2009,75000,250,0,48,1606,17164
3/19/2009,118631,219,1,49,1529,16395
3/20/2009,50000,250,0,32,1028,11254
3/21/2009,78000,250,0,33,1487,16796
3/22/2009,115646,250,1,35,1228,12816
3/23/2009,50000,215,0,38,1299,12420
3/24/2009,64000,250,0,20,946,11303
3/25/2009,106000,250,0,47,1505,17736
3/26/2009,157000,250,0,46,1686,17439
3/27/2009,207000,250,0,45,1940,20278
3/28/2009,284000,250,0,72,2216,24638
3/29/2009,339000,226,0,70,2055,21884
3/30/2009,409000,250,0,86,3020,31854
3/31/2009,521000,190,0,152,4102,42160
4/1/2009,665000,215,0,175,5142,55600
4/2/2009,417611,250,2,168,5960,62723
4/3/2009,50000,201,1,60,1900,18614
4/4/2009,50000,234,0,54,1658,18303
4/5/2009,75000,250,0,27,1142,11705
4/6/2009,107000,210,0,51,1579,16023
4/7/2009,160000,178,0,70,1736,18781
4/8/2009,224000,250,0,74,3039,29265
4/9/2009,296685,250,1,46,1777,22291
4/10/2009,50000,250,0,36,1224,14487
4/11/2009,94000,191,0,74,2151,19708
4/12/2009,125000,250,0,20,1089,12669
4/13/2009,161000,198,0,61,1712,18063
4/14/2009,223000,250,0,51,1668,18946
4/15/2009,298000,250,0,73,2550,27439
4/16/2009,378000,250,0,79,2473,27424
4/17/2009,457000,250,0,89,3175,31495
4/18/2009,559884,188,1,141,3744,38842
4/19/2009,50000,250,0,27,930,10553
4/20/2009,59000,250,0,30,1193,12217
4/21/2009,92000,250,0,32,1281,13509
4/22/2009,143000,250,0,41,1572,18267
4/23/2009,190000,250,0,34,1495,16500
4/24/2009,242000,250,0,57,1816,19729
4/25/2009,314000,226,0,82,2691,27267
4/26/2009,366000,247,0,54,1562,17378
4/27/2009,426000,250,0,62,2144,23994
4/28/2009,258563,232,2,96,2518,29104
4/29/2009,50000,250,0,36,1484,14724
4/30/2009,75000,134,0,68,1149,12403
5/1/2009,112000,247,0,46,1451,15813
5/2/2009,168000,167,0,92,2245,23334
5/3/2009,213000,196,0,54,1636,15778
5/4/2009,267437,250,1,48,1836,19548
5/5/2009,50000,149,1,59,1684,13131
5/6/2009,50000,207,0,53,1605,15717
5/7/2009,75354,194,1,48,1419,14182
5/8/2009,50000,245,1,36,1155,12668
5/9/2009,50000,235,0,47,1466,16438
5/10/2009,66000,193,0,35,847,9689
5/11/2009,95000,250,0,22,996,11965
5/12/2009,135000,250,0,24,1219,13802
5/13/2009,186000,250,0,53,1683,18911
5/14/2009,242000,246,0,54,1761,18701
5/15/2009,297000,248,0,65,2010,21888
5/16/2009,371000,231,0,89,3036,30294
5/17/2009,432000,250,0,61,1823,21032
5/18/2009,526734,217,1,112,3193,35097
5/19/2009,50000,244,0,36,1120,12623
5/20/2009,25125,172,3,67,2135,18926
5/21/2009,50000,250,0,31,1339,13217
5/22/2009,58000,250,0,34,1037,12559
5/23/2009,104000,250,0,38,1450,16269
5/24/2009,141400,217,1,41,1198,12551
5/25/2009,50000,208,1,34,948,9961
5/26/2009,50000,250,0,19,940,10316
5/27/2009,65000,250,0,35,1310,15304
5/28/2009,104000,239,0,40,985,11714
5/29/2009,146000,250,0,41,1377,15132
5/30/2009,204000,250,0,52,1765,20057
5/31/2009,245000,237,0,48,1247,14175
6/1/2009,305000,228,0,70,1988,21877
6/2/2009,376564,250,1,73,2697,26934
6/3/2009,50000,228,0,50,1264,15311
6/4/2009,75000,241,0,39,1191,13183
6/5/2009,114000,178,0,62,1852,17393
6/6/2009,86126,250,2,55,1897,19838
6/7/2009,50000,190,0,36,1072,10392
6/8/2009,53000,250,0,28,933,11093
6/9/2009,84000,224,0,40,1095,12129
6/10/2009,131000,250,0,39,1535,17044
6/11/2009,178000,250,0,34,1439,15451
6/12/2009,227000,243,0,57,1825,19184
6/13/2009,294378,250,1,65,2346,23853
6/14/2009,50000,208,0,34,1079,10398
6/15/2009,53000,250,0,21,858,9716
6/16/2009,88000,250,0,25,1297,13739
6/17/2009,137024,250,1,44,1779,18090
6/18/2009,50000,250,0,28,1043,11176
6/19/2009,58000,250,0,20,852,9801
6/20/2009,104000,250,0,37,1724,17953
6/21/2009,135439,196,1,39,1225,11774
6/22/2009,50000,250,0,27,856,9684
6/23/2009,55214,234,1,33,1036,10700
6/24/2009,50000,169,0,59,1321,14015
6/25/2009,66000,236,0,34,1177,12539
6/26/2009,102504,191,1,50,1360,14254
6/27/2009,50000,250,0,36,1217,14249
6/28/2009,61000,250,0,24,780,8694
6/29/2009,89000,250,0,29,1032,11063
6/30/2009,129976,244,1,40,1362,14674
7/1/2009,50000,182,0,56,1613,15932
7/2/2009,66000,243,0,34,1120,12097
7/3/2009,100000,136,0,75,2147,16311
7/4/2009,151000,237,0,50,1573,16712
7/5/2009,184000,224,0,42,1339,13400
7/6/2009,230000,250,0,43,1638,18056
7/7/2009,287000,239,0,62,1999,20754
7/8/2009,355000,213,0,96,3126,31996
7/9/2009,441000,239,0,90,3083,32303
7/10/2009,533000,223,0,121,3308,36264
7/11/2009,659000,250,0,123,3954,43739
7/12/2009,390444,231,2,132,3925,43553
7/13/2009,50000,220,0,40,1136,12450
7/14/2009,66000,250,0,33,1058,11684
7/15/2009,108000,250,0,39,1347,15771
7/16/2009,151000,237,0,50,1160,14618
7/17/2009,202000,219,0,65,1999,20210
7/18/2009,138290,219,2,83,2461,25222
7/19/2009,50000,220,0,33,644,8137
7/20/2009,57722,224,1,37,1161,11635
7/21/2009,50000,250,1,30,988,10939
7/22/2009,50000,250,0,35,1331,14250
7/23/2009,71080,250,1,28,1061,11800
7/24/2009,50000,250,0,28,1298,12378
7/25/2009,72000,250,0,38,1439,15795
7/26/2009,104000,250,0,26,965,10712
7/27/2009,144000,250,0,30,1195,13259
7/28/2009,191000,250,0,38,1485,17073
7/29/2009,263497,227,1,79,2116,23787
7/30/2009,50000,250,0,32,939,10906
7/31/2009,61000,206,0,46,1420,13088
8/1/2009,119130,199,1,71,2079,20164
8/2/2009,50000,218,0,31,1110,10580
8/3/2009,53000,250,0,31,965,11020
8/4/2009,88624,250,1,30,1119,12461
8/5/2009,25000,168,2,65,1661,16136
8/6/2009,50000,250,0,22,926,10611
8/7/2009,60000,250,0,32,1111,12459
8/8/2009,102000,250,0,47,1595,18588
8/9/2009,140000,242,0,36,1045,11279
8/10/2009,180000,250,0,32,1322,15640
8/11/2009,237719,172,1,82,2260,22152
8/12/2009,50000,250,0,34,1257,14394
8/13/2009,70000,250,0,27,1119,12491
8/14/2009,102000,250,0,39,1482,15786
8/15/2009,171000,250,0,54,1679,19279
8/16/2009,201000,250,0,41,1240,13379
8/17/2009,256000,191,0,79,2167,21946
8/18/2009,333557,206,1,92,2579,27195
8/19/2009,50000,191,0,63,1957,19032
8/20/2009,80000,236,0,34,1312,12169
8/21/2009,108000,187,0,53,1344,13965
8/22/2009,158000,250,0,47,1872,20275
8/23/2009,201000,250,0,29,1067,12700
8/24/2009,247000,238,0,58,1815,17929
8/25/2009,318762,250,1,54,2122,23230
8/26/2009,50000,250,0,30,1330,14537
8/27/2009,76083,245,1,38,1266,12383
8/28/2009,50000,250,0,19,966,11928
8/29/2009,77843,250,1,39,1360,15276
8/30/2009,25000,248,2,28,825,8962
8/31/2009,50000,236,0,33,1030,10786
9/1/2009,60000,250,0,22,924,11097
9/2/2009,105000,205,0,64,2016,20426
9/3/2009,152000,250,0,37,1459,16013
9/4/2009,205858,250,1,48,1593,18798
9/5/2009,50000,250,0,43,1568,16446
9/6/2009,71000,144,0,51,1220,11114
9/7/2009,101000,218,0,41,1228,13028
9/8/2009,146668,221,1,52,1547,16775
9/9/2009,50000,250,0,37,1320,15242
9/10/2009,77000,250,0,32,1224,12793
9/11/2009,117000,250,0,33,1334,14837
9/12/2009,178887,168,1,93,2617,24527
9/13/2009,50000,228,0,29,1068,10399
9/14/2009,53000,250,0,26,959,10896
9/15/2009,84000,250,0,27,1132,12469
9/16/2009,137000,242,0,60,1861,20429
9/17/2009,189937,250,1,51,1684,17802
9/18/2009,50000,250,0,28,958,11576
9/19/2009,79000,250,0,44,1619,16967
9/20/2009,113000,183,0,46,1274,12302
9/21/2009,150000,186,0,59,1489,15429
9/22/2009,102416,250,2,51,1671,18381
9/23/2009,50000,194,0,58,1572,16234
9/24/2009,75000,244,0,36,1132,12184
9/25/2009,112000,250,0,33,1406,15741
9/26/2009,168000,250,0,45,1740,19612
9/27/2009,211657,250,1,39,1194,14260
9/28/2009,50000,123,0,64,1392,11952
9/29/2009,61000,250,0,27,1040,11427
9/30/2009,102000,250,0,38,1530,17192
10/1/2009,149000,235,0,50,1942,18346
10/2/2009,203000,227,0,63,1988,21221
10/3/2009,273000,220,0,89,2700,28868
10/4/2009,335903,221,1,71,2012,22044
10/5/2009,50000,216,0,39,1231,13019
10/6/2009,67000,218,0,39,1352,14140
10/7/2009,112000,250,0,48,1489,16319
10/8/2009,150000,250,0,33,1481,15405
10/9/2009,195000,250,0,36,1327,15164
10/10/2009,257000,250,0,72,2403,25966
10/11/2009,316530,246,1,57,1722,18419
10/12/2009,50000,231,0,34,1038,10808
10/13/2009,61000,250,0,21,1018,11559
10/14/2009,103000,242,0,51,1552,17194
10/15/2009,147000,249,0,44,1521,16194
10/16/2009,194983,250,1,42,1731,18449
10/17/2009,50000,250,1,41,1588,15891
10/18/2009,50000,114,1,55,986,8442
10/19/2009,50000,250,0,19,841,9325
10/20/2009,57000,172,0,47,1315,12260
10/21/2009,98000,250,0,44,1470,16416
10/22/2009,137000,211,0,48,1836,17170
10/23/2009,181000,250,0,41,1531,16470
10/24/2009,241000,250,0,65,2119,23034
10/25/2009,294000,211,0,60,1570,17290
10/26/2009,351000,250,0,65,2298,24791
10/27/2009,433000,250,0,70,2779,30100
10/28/2009,563000,250,0,104,3962,41463
10/29/2009,688283,250,1,111,4432,47623
10/30/2009,50000,185,0,55,1763,16418
10/31/2009,41719,250,2,46,1507,17530
11/1/2009,50000,158,0,42,1136,10429
11/2/2009,55807,226,1,37,1258,12735
11/3/2009,50000,164,1,52,1506,13776
11/4/2009,50000,250,0,40,1349,15557
11/5/2009,76000,232,0,41,1483,14409
11/6/2009,116000,217,0,52,1420,16360
11/7/2009,177916,250,1,57,1818,19123
11/8/2009,50000,177,0,42,1158,11095
11/9/2009,58000,231,0,35,1268,12885
11/10/2009,92909,250,1,24,1313,13990
11/11/2009,50000,250,0,39,1315,14993
11/12/2009,70066,147,1,58,1239,12892
11/13/2009,50000,250,0,29,973,11098
11/14/2009,81603,210,1,61,1825,18701
11/15/2009,50000,243,0,27,754,8825
11/16/2009,53000,200,0,40,1042,11047
11/17/2009,87000,250,0,27,1223,12917
11/18/2009,135000,250,0,37,1438,16901
11/19/2009,92645,207,2,60,1771,18657
11/20/2009,50000,174,0,50,1203,12784
11/21/2009,77050,223,1,54,2062,19964
11/22/2009,50000,250,0,21,735,8849
11/23/2009,53000,250,0,28,869,9249
11/24/2009,83000,250,0,25,1136,12604
11/25/2009,138177,250,1,56,1899,20673
11/26/2009,50000,250,0,19,774,8444
11/27/2009,53000,237,0,36,1042,11379
11/28/2009,103349,250,1,51,1839,18484
11/29/2009,50000,250,1,21,793,8922
11/30/2009,50000,250,0,26,973,9796
12/1/2009,61000,250,0,23,1105,12241
12/2/2009,106000,250,0,42,1612,17240
12/3/2009,148000,250,0,37,1388,15884
12/4/2009,204000,250,0,58,1860,20688
12/5/2009,278000,194,0,97,2872,28110
12/6/2009,334000,239,0,64,2081,22112
12/7/2009,411000,210,0,107,3155,32047
12/8/2009,524000,248,0,116,3660,39103
12/9/2009,329629,87,2,409,5186,52309
12/10/2009,50000,213,0,45,1430,14604
12/11/2009,73000,250,0,33,1307,14279
12/12/2009,120000,250,0,54,1791,19954
12/13/2009,162944,231,1,43,1147,13304
12/14/2009,50000,250,0,22,780,9594
12/15/2009,67410,247,1,39,1311,14020
12/16/2009,50000,250,0,36,1151,13839
12/17/2009,74000,250,0,27,1181,12976
12/18/2009,118000,250,0,44,1297,15023
12/19/2009,179000,250,0,57,1806,20342
12/20/2009,218000,250,0,34,1369,15547
12/21/2009,275000,223,0,73,2088,22112
12/22/2009,352000,250,0,76,2795,30401
12/23/2009,231311,233,2,121,3779,39652
12/24/2009,50000,250,0,39,1291,14406
12/25/2009,73000,250,0,22,831,9008
12/26/2009,98000,250,0,54,1632,18793
12/27/2009,158399,250,1,28,1082,12845
12/28/2009,50000,250,0,23,970,10362
12/29/2009,67000,250,0,28,1069,11663
12/30/2009,113000,250,0,49,1675,18924
12/31/2009,163000,231,0,62,1938,20601
1/1/2010,237000,239,0,61,1894,20996
1/2/2010,300766,162,1,122,2311,24091
1/3/2010,50000,165,1,49,1298,11851
1/4/2010,50000,250,0,23,1023,11361
1/5/2010,65000,214,0,43,1452,14118
1/6/2010,112000,180,0,76,2077,21608
1/7/2010,159000,250,0,39,1483,17155
1/8/2010,217000,234,0,64,1916,21573
1/9/2010,288000,231,0,85,2712,28419
1/10/2010,349222,250,1,60,2135,22657
1/11/2010,50000,250,1,34,1030,11539
1/12/2010,50000,238,0,36,995,10801
1/13/2010,74000,250,0,40,1407,15936
1/14/2010,118343,235,1,47,1503,16226
1/15/2010,50000,250,1,31,1278,12813
1/16/2010,50000,219,0,55,1652,16455
1/17/2010,73009,177,1,43,1186,12330
1/18/2010,50000,250,0,25,1133,11159
1/19/2010,61000,250,0,31,1007,11097
1/20/2010,103000,249,0,55,1530,17635
1/21/2010,151000,234,0,51,1858,17879
1/22/2010,206000,231,0,65,1956,19612
1/23/2010,282000,250,0,79,2626,27880
1/24/2010,344805,250,1,56,2270,23656
1/25/2010,50000,215,1,39,1295,12810
1/26/2010,50000,250,1,28,979,11483
1/27/2010,50000,206,0,53,1376,15065
1/28/2010,76465,250,1,31,1134,12852
1/29/2010,50000,250,0,44,1409,15541
1/30/2010,95000,247,1,35,1104,12388
1/31/2010,50000,250,0,17,781,8772
2/1/2010,53000,250,1,22,802,10078
2/2/2010,50000,231,1,35,1069,11452
2/3/2010,50000,250,0,23,1205,14068
2/4/2010,68000,250,0,33,1166,12630
2/5/2010,111000,250,0,29,1124,13276
2/6/2010,81906,219,2,66,2066,20290
2/7/2010,50000,233,0,29,1055,9927
2/8/2010,54000,250,0,29,1137,11087
2/9/2010,85000,226,0,40,1295,13224
2/10/2010,133000,186,0,65,1832,17917
2/11/2010,169000,235,0,50,1757,18008
2/12/2010,225000,250,0,51,1966,21055
2/13/2010,294042,250,1,64,2191,24017
2/14/2010,50000,158,0,45,1053,10479
2/15/2010,55000,250,0,27,995,10491
2/16/2010,90103,208,1,45,1293,13793
2/17/2010,50000,241,0,40,1427,13603
2/18/2010,64000,250,0,28,1027,11232
2/19/2010,103000,250,0,37,1265,14394
2/20/2010,156000,178,0,78,2248,21101
2/21/2010,193000,224,0,46,1276,14157
2/22/2010,246000,250,0,41,1505,18085
2/23/2010,317000,210,0,87,2669,26658
2/24/2010,400000,250,0,68,2895,32029
2/25/2010,501000,250,0,112,4039,39453
2/26/2010,628000,250,0,129,3981,44773
2/27/2010,788000,194,0,207,6063,58291
2/28/2010,903000,250,0,125,5127,57667
3/1/2010,390868,250,3,230,7865,87483
3/2/2010,50000,200,0,56,1434,15494
3/3/2010,90000,165,0,73,2056,18567
3/4/2010,131760,250,1,44,1620,16712
3/5/2010,50000,250,0,26,1135,12933
3/6/2010,85000,250,0,44,1725,17499
3/7/2010,120031,250,1,37,1133,12815
3/8/2010,50000,250,0,24,1135,12044
3/9/2010,65000,250,0,34,1110,12651
3/10/2010,111159,250,1,41,1552,17404
3/11/2010,50000,201,0,43,1446,13829
3/12/2010,68000,214,0,44,1236,13785
3/13/2010,114000,169,0,76,1950,19283
3/14/2010,148000,244,0,38,1288,13227
3/15/2010,188000,194,0,63,1780,18298
3/16/2010,250306,245,1,61,2022,21549
3/17/2010,50000,250,0,26,1102,13064
3/18/2010,67000,250,0,28,1087,12888
3/19/2010,106000,250,0,37,1530,15300
3/20/2010,156000,250,0,35,1643,18234
3/21/2010,191000,244,0,43,1238,14610
3/22/2010,246000,202,0,71,2113,21695
3/23/2010,315000,250,0,61,2041,22726
3/24/2010,395000,234,0,88,2756,29069
3/25/2010,465000,250,0,91,3061,32870
3/26/2010,577000,244,0,110,3449,36768
3/27/2010,347667,250,2,105,3852,43082
3/28/2010,50000,250,1,24,807,9415
3/29/2010,50000,250,0,23,1044,11093
3/30/2010,62029,219,1,39,1119,12401
3/31/2010,50000,241,0,39,1396,13448
4/1/2010,62000,250,0,34,1000,11726
4/2/2010,102000,250,0,36,1304,13782
4/3/2010,159000,250,0,49,1621,18727
4/4/2010,196000,250,0,30,1139,12543
4/5/2010,244000,178,0,81,2215,21725
4/6/2010,314224,250,1,62,2300,22853
4/7/2010,50000,201,1,48,1698,15907
4/8/2010,50000,229,0,33,1001,10883
4/9/2010,60424,250,1,23,908,10933
4/10/2010,50000,250,0,28,1314,14386
4/11/2010,57000,229,0,28,961,10083
4/12/2010,91332,250,1,32,1064,11253
4/13/2010,50000,174,0,44,1174,11680
4/14/2010,63692,250,1,28,1082,12734
4/15/2010,50000,250,0,16,850,9547
4/16/2010,57000,161,0,52,1482,13490
4/17/2010,100501,250,1,37,1461,15793
4/18/2010,50000,238,0,26,799,9149
4/19/2010,53000,250,1,24,1003,10479
4/20/2010,50000,218,1,34,879,10204
4/21/2010,50000,250,0,30,1161,12559
4/22/2010,60000,250,0,29,957,10208
